task_id,task_generation_config_json,env,domain,l1_category,l2_category,suggested_difficulty,suggested_hint,suggested_max_steps,suggested_split,metadata_json
ikea/category_nav/0,"{""_target_"": ""navi_bench.ikea.ikea_url_match.generate_task_config"", ""task"": ""Navigate to the Desks category page on IKEA US. Report the URL."", ""gt_url"": [""https://www.ikea.com/us/en/cat/desks-20649/""], ""location"": ""United States"", ""timezone"": ""America/Los_Angeles"", ""url"": ""https://www.ikea.com/us/en/"", ""timestamp"": null, ""values"": {}}",real,ikea,e_commerce,category_navigation,hard,"On IKEA US, use the search bar or navigate to a category page, then apply sidebar filters (Color, Price, Sort). Filters encode as filters=f-type:value in the URL.",50,validation,null
ikea/category_nav/1,"{""_target_"": ""navi_bench.ikea.ikea_url_match.generate_task_config"", ""task"": ""Find the Sofas category page on IKEA US and report the URL."", ""gt_url"": [""https://www.ikea.com/us/en/cat/sofas-fu003/""], ""location"": ""United States"", ""timezone"": ""America/Los_Angeles"", ""url"": ""https://www.ikea.com/us/en/"", ""timestamp"": null, ""values"": {}}",real,ikea,e_commerce,category_navigation,hard,"On IKEA US, use the search bar or navigate to a category page, then apply sidebar filters (Color, Price, Sort). Filters encode as filters=f-type:value in the URL.",50,validation,null
ikea/category_nav/2,"{""_target_"": ""navi_bench.ikea.ikea_url_match.generate_task_config"", ""task"": ""Navigate to the Beds category on IKEA US. Report URL."", ""gt_url"": [""https://www.ikea.com/us/en/cat/beds-bm003/""], ""location"": ""United States"", ""timezone"": ""America/Los_Angeles"", ""url"": ""https://www.ikea.com/us/en/"", ""timestamp"": null, ""values"": {}}",real,ikea,e_commerce,category_navigation,hard,"On IKEA US, use the search bar or navigate to a category page, then apply sidebar filters (Color, Price, Sort). Filters encode as filters=f-type:value in the URL.",50,validation,null
ikea/category_nav/3,"{""_target_"": ""navi_bench.ikea.ikea_url_match.generate_task_config"", ""task"": ""Find the Bookcases & Shelving Units category on IKEA US. Report URL."", ""gt_url"": [""https://www.ikea.com/us/en/cat/bookcases-shelving-units-10382/""], ""location"": ""United States"", ""timezone"": ""America/Los_Angeles"", ""url"": ""https://www.ikea.com/us/en/"", ""timestamp"": null, ""values"": {}}",real,ikea,e_commerce,category_navigation,hard,"On IKEA US, use the search bar or navigate to a category page, then apply sidebar filters (Color, Price, Sort). Filters encode as filters=f-type:value in the URL.",50,validation,null
ikea/category_nav/4,"{""_target_"": ""navi_bench.ikea.ikea_url_match.generate_task_config"", ""task"": ""Navigate to the Wardrobes category on IKEA US. Report URL."", ""gt_url"": [""https://www.ikea.com/us/en/cat/wardrobes-19053/""], ""location"": ""United States"", ""timezone"": ""America/Los_Angeles"", ""url"": ""https://www.ikea.com/us/en/"", ""timestamp"": null, ""values"": {}}",real,ikea,e_commerce,category_navigation,hard,"On IKEA US, use the search bar or navigate to a category page, then apply sidebar filters (Color, Price, Sort). Filters encode as filters=f-type:value in the URL.",50,validation,null
ikea/category_nav/5,"{""_target_"": ""navi_bench.ikea.ikea_url_match.generate_task_config"", ""task"": ""Find the Dining Tables category page on IKEA US. Report URL."", ""gt_url"": [""https://www.ikea.com/us/en/cat/dining-tables-21825/""], ""location"": ""United States"", ""timezone"": ""America/Los_Angeles"", ""url"": ""https://www.ikea.com/us/en/"", ""timestamp"": null, ""values"": {}}",real,ikea,e_commerce,category_navigation,hard,"On IKEA US, use the search bar or navigate to a category page, then apply sidebar filters (Color, Price, Sort). Filters encode as filters=f-type:value in the URL.",50,validation,null
ikea/category_nav/6,"{""_target_"": ""navi_bench.ikea.ikea_url_match.generate_task_config"", ""task"": ""Navigate to the Chairs category on IKEA US. Report URL."", ""gt_url"": [""https://www.ikea.com/us/en/cat/chairs-fu002/""], ""location"": ""United States"", ""timezone"": ""America/Los_Angeles"", ""url"": ""https://www.ikea.com/us/en/"", ""timestamp"": null, ""values"": {}}",real,ikea,e_commerce,category_navigation,hard,"On IKEA US, use the search bar or navigate to a category page, then apply sidebar filters (Color, Price, Sort). Filters encode as filters=f-type:value in the URL.",50,validation,null
ikea/category_nav/7,"{""_target_"": ""navi_bench.ikea.ikea_url_match.generate_task_config"", ""task"": ""Find the Dressers & Chests of Drawers category on IKEA US. Report URL."", ""gt_url"": [""https://www.ikea.com/us/en/cat/dressers-chests-of-drawers-20656/""], ""location"": ""United States"", ""timezone"": ""America/Los_Angeles"", ""url"": ""https://www.ikea.com/us/en/"", ""timestamp"": null, ""values"": {}}",real,ikea,e_commerce,category_navigation,hard,"On IKEA US, use the search bar or navigate to a category page, then apply sidebar filters (Color, Price, Sort). Filters encode as filters=f-type:value in the URL.",50,validation,null
ikea/category_nav/8,"{""_target_"": ""navi_bench.ikea.ikea_url_match.generate_task_config"", ""task"": ""Navigate to the TV & Media Furniture category on IKEA US. Report URL."", ""gt_url"": [""https://www.ikea.com/us/en/cat/tv-media-furniture-10475/""], ""location"": ""United States"", ""timezone"": ""America/Los_Angeles"", ""url"": ""https://www.ikea.com/us/en/"", ""timestamp"": null, ""values"": {}}",real,ikea,e_commerce,category_navigation,hard,"On IKEA US, use the search bar or navigate to a category page, then apply sidebar filters (Color, Price, Sort). Filters encode as filters=f-type:value in the URL.",50,validation,null
ikea/category_nav/9,"{""_target_"": ""navi_bench.ikea.ikea_url_match.generate_task_config"", ""task"": ""Find the Mattresses category on IKEA US. Report URL."", ""gt_url"": [""https://www.ikea.com/us/en/cat/mattresses-bm002/""], ""location"": ""United States"", ""timezone"": ""America/Los_Angeles"", ""url"": ""https://www.ikea.com/us/en/"", ""timestamp"": null, ""values"": {}}",real,ikea,e_commerce,category_navigation,hard,"On IKEA US, use the search bar or navigate to a category page, then apply sidebar filters (Color, Price, Sort). Filters encode as filters=f-type:value in the URL.",50,validation,null
ikea/color_filter/0,"{""_target_"": ""navi_bench.ikea.ikea_url_match.generate_task_config"", ""task"": ""Search for white desks on IKEA US. Report the URL."", ""gt_url"": [""https://www.ikea.com/us/en/search/?q=desk&filters=f-colors:10156""], ""location"": ""United States"", ""timezone"": ""America/Los_Angeles"", ""url"": ""https://www.ikea.com/us/en/"", ""timestamp"": null, ""values"": {}}",real,ikea,e_commerce,color_filter,hard,"On IKEA US, use the search bar or navigate to a category page, then apply sidebar filters (Color, Price, Sort). Filters encode as filters=f-type:value in the URL.",50,validation,null
ikea/color_filter/1,"{""_target_"": ""navi_bench.ikea.ikea_url_match.generate_task_config"", ""task"": ""Find black sofas on IKEA US. Search and apply the black color filter. Report URL."", ""gt_url"": [""https://www.ikea.com/us/en/search/?q=sofa&filters=f-colors:10005""], ""location"": ""United States"", ""timezone"": ""America/Los_Angeles"", ""url"": ""https://www.ikea.com/us/en/"", ""timestamp"": null, ""values"": {}}",real,ikea,e_commerce,color_filter,hard,"On IKEA US, use the search bar or navigate to a category page, then apply sidebar filters (Color, Price, Sort). Filters encode as filters=f-type:value in the URL.",50,validation,null
ikea/color_filter/2,"{""_target_"": ""navi_bench.ikea.ikea_url_match.generate_task_config"", ""task"": ""I want a gray bed frame. Search for bed frames on IKEA and filter by gray. Report URL."", ""gt_url"": [""https://www.ikea.com/us/en/search/?q=bed+frame&filters=f-colors:10008"", ""https://www.ikea.com/us/en/search/?q=bed%20frame&filters=f-colors:10008""], ""location"": ""United States"", ""timezone"": ""America/Los_Angeles"", ""url"": ""https://www.ikea.com/us/en/"", ""timestamp"": null, ""values"": {}}",real,ikea,e_commerce,color_filter,hard,"On IKEA US, use the search bar or navigate to a category page, then apply sidebar filters (Color, Price, Sort). Filters encode as filters=f-type:value in the URL.",50,validation,null
ikea/color_filter/3,"{""_target_"": ""navi_bench.ikea.ikea_url_match.generate_task_config"", ""task"": ""Navigate to the Desks category on IKEA and filter by white. Report URL."", ""gt_url"": [""https://www.ikea.com/us/en/cat/desks-20649/?filters=f-colors:10156""], ""location"": ""United States"", ""timezone"": ""America/Los_Angeles"", ""url"": ""https://www.ikea.com/us/en/"", ""timestamp"": null, ""values"": {}}",real,ikea,e_commerce,color_filter,hard,"On IKEA US, use the search bar or navigate to a category page, then apply sidebar filters (Color, Price, Sort). Filters encode as filters=f-type:value in the URL.",50,validation,null
ikea/color_filter/4,"{""_target_"": ""navi_bench.ikea.ikea_url_match.generate_task_config"", ""task"": ""Find beige sofas in the Sofas category on IKEA. Report URL."", ""gt_url"": [""https://www.ikea.com/us/en/cat/sofas-fu003/?filters=f-colors:10003""], ""location"": ""United States"", ""timezone"": ""America/Los_Angeles"", ""url"": ""https://www.ikea.com/us/en/"", ""timestamp"": null, ""values"": {}}",real,ikea,e_commerce,color_filter,hard,"On IKEA US, use the search bar or navigate to a category page, then apply sidebar filters (Color, Price, Sort). Filters encode as filters=f-type:value in the URL.",50,validation,null
ikea/color_filter/5,"{""_target_"": ""navi_bench.ikea.ikea_url_match.generate_task_config"", ""task"": ""Search for blue curtains on IKEA US. Report URL."", ""gt_url"": [""https://www.ikea.com/us/en/search/?q=curtains&filters=f-colors:10006""], ""location"": ""United States"", ""timezone"": ""America/Los_Angeles"", ""url"": ""https://www.ikea.com/us/en/"", ""timestamp"": null, ""values"": {}}",real,ikea,e_commerce,color_filter,hard,"On IKEA US, use the search bar or navigate to a category page, then apply sidebar filters (Color, Price, Sort). Filters encode as filters=f-type:value in the URL.",50,validation,null
ikea/color_filter/6,"{""_target_"": ""navi_bench.ikea.ikea_url_match.generate_task_config"", ""task"": ""Find brown bookshelves on IKEA US. Search and filter by brown. Report URL."", ""gt_url"": [""https://www.ikea.com/us/en/search/?q=bookshelf&filters=f-colors:10017""], ""location"": ""United States"", ""timezone"": ""America/Los_Angeles"", ""url"": ""https://www.ikea.com/us/en/"", ""timestamp"": null, ""values"": {}}",real,ikea,e_commerce,color_filter,hard,"On IKEA US, use the search bar or navigate to a category page, then apply sidebar filters (Color, Price, Sort). Filters encode as filters=f-type:value in the URL.",50,validation,null
ikea/color_filter/7,"{""_target_"": ""navi_bench.ikea.ikea_url_match.generate_task_config"", ""task"": ""I want green kitchen storage. Search on IKEA and filter by green. Report URL."", ""gt_url"": [""https://www.ikea.com/us/en/search/?q=kitchen+storage&filters=f-colors:10011"", ""https://www.ikea.com/us/en/search/?q=kitchen%20storage&filters=f-colors:10011""], ""location"": ""United States"", ""timezone"": ""America/Los_Angeles"", ""url"": ""https://www.ikea.com/us/en/"", ""timestamp"": null, ""values"": {}}",real,ikea,e_commerce,color_filter,hard,"On IKEA US, use the search bar or navigate to a category page, then apply sidebar filters (Color, Price, Sort). Filters encode as filters=f-type:value in the URL.",50,validation,null
ikea/color_filter/8,"{""_target_"": ""navi_bench.ikea.ikea_url_match.generate_task_config"", ""task"": ""Find red rugs on IKEA US. Report the search URL with the red filter."", ""gt_url"": [""https://www.ikea.com/us/en/search/?q=rug&filters=f-colors:10013""], ""location"": ""United States"", ""timezone"": ""America/Los_Angeles"", ""url"": ""https://www.ikea.com/us/en/"", ""timestamp"": null, ""values"": {}}",real,ikea,e_commerce,color_filter,hard,"On IKEA US, use the search bar or navigate to a category page, then apply sidebar filters (Color, Price, Sort). Filters encode as filters=f-type:value in the URL.",50,validation,null
ikea/color_filter/9,"{""_target_"": ""navi_bench.ikea.ikea_url_match.generate_task_config"", ""task"": ""Search for pink cushions on IKEA US. Apply the pink color filter. Report URL."", ""gt_url"": [""https://www.ikea.com/us/en/search/?q=cushion&filters=f-colors:10012""], ""location"": ""United States"", ""timezone"": ""America/Los_Angeles"", ""url"": ""https://www.ikea.com/us/en/"", ""timestamp"": null, ""values"": {}}",real,ikea,e_commerce,color_filter,hard,"On IKEA US, use the search bar or navigate to a category page, then apply sidebar filters (Color, Price, Sort). Filters encode as filters=f-type:value in the URL.",50,validation,null
ikea/sort/0,"{""_target_"": ""navi_bench.ikea.ikea_url_match.generate_task_config"", ""task"": ""Search for desks on IKEA US and sort by lowest price. Report URL."", ""gt_url"": [""https://www.ikea.com/us/en/search/?q=desk&sort=PRICE_LOW_TO_HIGH""], ""location"": ""United States"", ""timezone"": ""America/Los_Angeles"", ""url"": ""https://www.ikea.com/us/en/"", ""timestamp"": null, ""values"": {}}",real,ikea,e_commerce,sort_selection,hard,"On IKEA US, use the search bar or navigate to a category page, then apply sidebar filters (Color, Price, Sort). Filters encode as filters=f-type:value in the URL.",50,validation,null
ikea/sort/1,"{""_target_"": ""navi_bench.ikea.ikea_url_match.generate_task_config"", ""task"": ""Find sofas on IKEA sorted by highest price first. Report URL."", ""gt_url"": [""https://www.ikea.com/us/en/search/?q=sofa&sort=PRICE_HIGH_TO_LOW""], ""location"": ""United States"", ""timezone"": ""America/Los_Angeles"", ""url"": ""https://www.ikea.com/us/en/"", ""timestamp"": null, ""values"": {}}",real,ikea,e_commerce,sort_selection,hard,"On IKEA US, use the search bar or navigate to a category page, then apply sidebar filters (Color, Price, Sort). Filters encode as filters=f-type:value in the URL.",50,validation,null
ikea/sort/2,"{""_target_"": ""navi_bench.ikea.ikea_url_match.generate_task_config"", ""task"": ""Search for bookshelves on IKEA and sort by newest. Report URL."", ""gt_url"": [""https://www.ikea.com/us/en/search/?q=bookshelf&sort=NEWEST""], ""location"": ""United States"", ""timezone"": ""America/Los_Angeles"", ""url"": ""https://www.ikea.com/us/en/"", ""timestamp"": null, ""values"": {}}",real,ikea,e_commerce,sort_selection,hard,"On IKEA US, use the search bar or navigate to a category page, then apply sidebar filters (Color, Price, Sort). Filters encode as filters=f-type:value in the URL.",50,validation,null
ikea/sort/3,"{""_target_"": ""navi_bench.ikea.ikea_url_match.generate_task_config"", ""task"": ""Navigate to the Sofas category on IKEA and sort by lowest price. Report URL."", ""gt_url"": [""https://www.ikea.com/us/en/cat/sofas-fu003/?sort=PRICE_LOW_TO_HIGH""], ""location"": ""United States"", ""timezone"": ""America/Los_Angeles"", ""url"": ""https://www.ikea.com/us/en/"", ""timestamp"": null, ""values"": {}}",real,ikea,e_commerce,sort_selection,hard,"On IKEA US, use the search bar or navigate to a category page, then apply sidebar filters (Color, Price, Sort). Filters encode as filters=f-type:value in the URL.",50,validation,null
ikea/sort/4,"{""_target_"": ""navi_bench.ikea.ikea_url_match.generate_task_config"", ""task"": ""Browse the Desks category on IKEA, sorted by customer rating. Report URL."", ""gt_url"": [""https://www.ikea.com/us/en/cat/desks-20649/?sort=CUSTOMER_RATING""], ""location"": ""United States"", ""timezone"": ""America/Los_Angeles"", ""url"": ""https://www.ikea.com/us/en/"", ""timestamp"": null, ""values"": {}}",real,ikea,e_commerce,sort_selection,hard,"On IKEA US, use the search bar or navigate to a category page, then apply sidebar filters (Color, Price, Sort). Filters encode as filters=f-type:value in the URL.",50,validation,null
ikea/sort/5,"{""_target_"": ""navi_bench.ikea.ikea_url_match.generate_task_config"", ""task"": ""Search for dining tables on IKEA and sort by name. Report URL."", ""gt_url"": [""https://www.ikea.com/us/en/search/?q=dining+table&sort=NAME_ASCENDING"", ""https://www.ikea.com/us/en/search/?q=dining%20table&sort=NAME_ASCENDING""], ""location"": ""United States"", ""timezone"": ""America/Los_Angeles"", ""url"": ""https://www.ikea.com/us/en/"", ""timestamp"": null, ""values"": {}}",real,ikea,e_commerce,sort_selection,hard,"On IKEA US, use the search bar or navigate to a category page, then apply sidebar filters (Color, Price, Sort). Filters encode as filters=f-type:value in the URL.",50,validation,null
ikea/sort/6,"{""_target_"": ""navi_bench.ikea.ikea_url_match.generate_task_config"", ""task"": ""Find office chairs on IKEA sorted by most popular. Report URL."", ""gt_url"": [""https://www.ikea.com/us/en/search/?q=office+chair&sort=MOST_POPULAR"", ""https://www.ikea.com/us/en/search/?q=office%20chair&sort=MOST_POPULAR""], ""location"": ""United States"", ""timezone"": ""America/Los_Angeles"", ""url"": ""https://www.ikea.com/us/en/"", ""timestamp"": null, ""values"": {}}",real,ikea,e_commerce,sort_selection,hard,"On IKEA US, use the search bar or navigate to a category page, then apply sidebar filters (Color, Price, Sort). Filters encode as filters=f-type:value in the URL.",50,validation,null
ikea/sort/7,"{""_target_"": ""navi_bench.ikea.ikea_url_match.generate_task_config"", ""task"": ""Navigate to the Beds category on IKEA and sort by newest. Report URL."", ""gt_url"": [""https://www.ikea.com/us/en/cat/beds-bm003/?sort=NEWEST""], ""location"": ""United States"", ""timezone"": ""America/Los_Angeles"", ""url"": ""https://www.ikea.com/us/en/"", ""timestamp"": null, ""values"": {}}",real,ikea,e_commerce,sort_selection,hard,"On IKEA US, use the search bar or navigate to a category page, then apply sidebar filters (Color, Price, Sort). Filters encode as filters=f-type:value in the URL.",50,validation,null
ikea/sort/8,"{""_target_"": ""navi_bench.ikea.ikea_url_match.generate_task_config"", ""task"": ""Search for wardrobes on IKEA, sort cheapest first. Report URL."", ""gt_url"": [""https://www.ikea.com/us/en/search/?q=wardrobe&sort=PRICE_LOW_TO_HIGH""], ""location"": ""United States"", ""timezone"": ""America/Los_Angeles"", ""url"": ""https://www.ikea.com/us/en/"", ""timestamp"": null, ""values"": {}}",real,ikea,e_commerce,sort_selection,hard,"On IKEA US, use the search bar or navigate to a category page, then apply sidebar filters (Color, Price, Sort). Filters encode as filters=f-type:value in the URL.",50,validation,null
ikea/sort/9,"{""_target_"": ""navi_bench.ikea.ikea_url_match.generate_task_config"", ""task"": ""Browse Dining Tables category on IKEA sorted by highest price. Report URL."", ""gt_url"": [""https://www.ikea.com/us/en/cat/dining-tables-21825/?sort=PRICE_HIGH_TO_LOW""], ""location"": ""United States"", ""timezone"": ""America/Los_Angeles"", ""url"": ""https://www.ikea.com/us/en/"", ""timestamp"": null, ""values"": {}}",real,ikea,e_commerce,sort_selection,hard,"On IKEA US, use the search bar or navigate to a category page, then apply sidebar filters (Color, Price, Sort). Filters encode as filters=f-type:value in the URL.",50,validation,null
ikea/red_herring/0,"{""_target_"": ""navi_bench.ikea.ikea_url_match.generate_task_config"", ""task"": ""I just moved to a new apartment in Brooklyn \u2014 the living room is 12x15 feet and has great natural light. I need a white desk for my home office corner. Search on IKEA. The apartment dimensions don't matter for the search. Report URL."", ""gt_url"": [""https://www.ikea.com/us/en/search/?q=desk&filters=f-colors:10156""], ""location"": ""United States"", ""timezone"": ""America/Los_Angeles"", ""url"": ""https://www.ikea.com/us/en/"", ""timestamp"": null, ""values"": {}}",real,ikea,e_commerce,red_herring,hard,"On IKEA US, use the search bar or navigate to a category page, then apply sidebar filters (Color, Price, Sort). Filters encode as filters=f-type:value in the URL.",50,validation,null
ikea/red_herring/1,"{""_target_"": ""navi_bench.ikea.ikea_url_match.generate_task_config"", ""task"": ""My interior designer recommended the KALLAX series, but I actually want to see all bookshelves sorted by price, cheapest first. The series name doesn't filter in the search URL. Search IKEA for bookshelves, sort by lowest price. Report URL."", ""gt_url"": [""https://www.ikea.com/us/en/search/?q=bookshelf&sort=PRICE_LOW_TO_HIGH""], ""location"": ""United States"", ""timezone"": ""America/Los_Angeles"", ""url"": ""https://www.ikea.com/us/en/"", ""timestamp"": null, ""values"": {}}",real,ikea,e_commerce,red_herring,hard,"On IKEA US, use the search bar or navigate to a category page, then apply sidebar filters (Color, Price, Sort). Filters encode as filters=f-type:value in the URL.",50,validation,null
ikea/red_herring/2,"{""_target_"": ""navi_bench.ikea.ikea_url_match.generate_task_config"", ""task"": ""We're renovating our kitchen \u2014 new countertops, backsplash, and flooring. But right now I just need black dining chairs. The renovation details are irrelevant. Search IKEA for dining chairs, filter by black. Report URL."", ""gt_url"": [""https://www.ikea.com/us/en/search/?q=dining+chair&filters=f-colors:10005"", ""https://www.ikea.com/us/en/search/?q=dining%20chair&filters=f-colors:10005""], ""location"": ""United States"", ""timezone"": ""America/Los_Angeles"", ""url"": ""https://www.ikea.com/us/en/"", ""timestamp"": null, ""values"": {}}",real,ikea,e_commerce,red_herring,hard,"On IKEA US, use the search bar or navigate to a category page, then apply sidebar filters (Color, Price, Sort). Filters encode as filters=f-type:value in the URL.",50,validation,null
ikea/red_herring/3,"{""_target_"": ""navi_bench.ikea.ikea_url_match.generate_task_config"", ""task"": ""My friend bought the MALM dresser for $179 and loves it. I want to browse ALL dressers on IKEA sorted by lowest price \u2014 not just MALM. Go to the Dressers category, sort cheapest first. Report URL."", ""gt_url"": [""https://www.ikea.com/us/en/cat/dressers-chests-of-drawers-20656/?sort=PRICE_LOW_TO_HIGH""], ""location"": ""United States"", ""timezone"": ""America/Los_Angeles"", ""url"": ""https://www.ikea.com/us/en/"", ""timestamp"": null, ""values"": {}}",real,ikea,e_commerce,red_herring,hard,"On IKEA US, use the search bar or navigate to a category page, then apply sidebar filters (Color, Price, Sort). Filters encode as filters=f-type:value in the URL.",50,validation,null
ikea/red_herring/4,"{""_target_"": ""navi_bench.ikea.ikea_url_match.generate_task_config"", ""task"": ""I've been comparing IKEA and Wayfair for weeks. IKEA has better prices overall. Just search for gray sofas on IKEA US. The Wayfair comparison doesn't affect the search. Report URL."", ""gt_url"": [""https://www.ikea.com/us/en/search/?q=sofa&filters=f-colors:10008""], ""location"": ""United States"", ""timezone"": ""America/Los_Angeles"", ""url"": ""https://www.ikea.com/us/en/"", ""timestamp"": null, ""values"": {}}",real,ikea,e_commerce,red_herring,hard,"On IKEA US, use the search bar or navigate to a category page, then apply sidebar filters (Color, Price, Sort). Filters encode as filters=f-type:value in the URL.",50,validation,null
ikea/red_herring/5,"{""_target_"": ""navi_bench.ikea.ikea_url_match.generate_task_config"", ""task"": ""The delivery fee to my ZIP code is $49 flat rate, which is reasonable. I need a brown coffee table. Delivery fees aren't URL filters. Search IKEA for coffee tables, filter brown. Report URL."", ""gt_url"": [""https://www.ikea.com/us/en/search/?q=coffee+table&filters=f-colors:10017"", ""https://www.ikea.com/us/en/search/?q=coffee%20table&filters=f-colors:10017""], ""location"": ""United States"", ""timezone"": ""America/Los_Angeles"", ""url"": ""https://www.ikea.com/us/en/"", ""timestamp"": null, ""values"": {}}",real,ikea,e_commerce,red_herring,hard,"On IKEA US, use the search bar or navigate to a category page, then apply sidebar filters (Color, Price, Sort). Filters encode as filters=f-type:value in the URL.",50,validation,null
