task_id,task_generation_config_json,env,domain,l1_category,l2_category,suggested_difficulty,suggested_hint,suggested_max_steps,suggested_split,metadata_json
stockx/search/yeezy_boots/10,"{""_target_"": ""navi_bench.stockx.stockx_url_match.generate_task_config"",""url"": ""https://www.stockx.com"",""task"": ""I’ve been looking into Yeezy boots lately, especially men’s pairs that are already available instead of waiting for future drops. I also want options that can arrive quickly without long shipping delays. I’m not necessarily trying to find the cheapest listings I dont mind looking for the highest ones first — I’m more interested in models like 700, 750, 950 that currently have strong buyer demand and competitive bidding activity, particularly around the more rugged Yeezy silhouettes."",""gt_url"": [""https://stockx.com/search?available-now=true&brand=yeezy&gender=men&model=700%2C750%2C950&s=yeezy+boots&sort=highest_bid&xpress-ship=true""],""location"": ""United States"",""timezone"": ""America/Chicago"",""timestamp"": null}",real,stockx,marketplace,search,hard,null,null,validation,null
stockx/search/daniel_arsham/11,"{""_target_"": ""navi_bench.stockx.stockx_url_match.generate_task_config"",""url"": ""https://www.stockx.com"",""task"": ""I’ve been exploring contemporary collectibles category from Daniel Arsham, especially works and collaborations that are already available instead of archived or sold-out editions. I’m less focused on the cheapest or most hyped listings and more interested in browsing the newest releases and recently launched collectible pieces first in range $250-$800."",""gt_url"": [""https://stockx.com/search?available-now=true&brand=daniel-arsham&category=collectibles&lowest-ask-range=250-800&s=Daniel+Arsham+&sort=release_date""],""location"": ""United States"",""timezone"": ""America/Chicago"",""timestamp"": null}",real,stockx,marketplace,search,medium,null,null,validation,null
stockx/search/birkenstock_shoes/12,"{""_target_"": ""navi_bench.stockx.stockx_url_match.generate_task_config"",""url"": ""https://www.stockx.com"",""task"": ""I’ve been looking for men’s Birkenstock shoes lately, especially arizona model with neutral colorways like black, brown, and grey since they go with almost everything. I want pairs that are already available instead of waiting for restocks. I’m not necessarily looking for the cheapest options but in between $50- $100 — I’d rather browse styles that are currently top selling."",""gt_url"": [""https://stockx.com/search?available-now=true&brand=birkenstock&color=black%2Cbrown%2Cgrey&gender=men&lowest-ask-range=50-100&model=arizona&s=Birkenstock+Shoes&sort=most-active""],""location"": ""United States"",""timezone"": ""America/Chicago"",""timestamp"": null}",real,stockx,marketplace,search,medium,null,null,validation,null
stockx/search/air_jordan/13,"{""_target_"": ""navi_bench.stockx.stockx_url_match.generate_task_config"",""url"": ""https://www.stockx.com"",""task"": ""I’ve been looking into men’s Air Jordan sneakers lately, especially iconic models like the Jordan 1, Jordan 4, and Jordan 11. I prefer pairs that can ship quickly without long wait times. I’m not necessarily searching for the cheapest listings — I’m more interested in premium sneakers with highest price first."",""gt_url"": [""https://stockx.com/search?brand=jordan&gender=men&model=1%2C11%2C4&s=air+jordan+sneakers&sort=price_premium&xpress-ship=true""],""location"": ""United States"",""timezone"": ""America/Chicago"",""timestamp"": null}",real,stockx,marketplace,search,hard,null,null,validation,null
stockx/search/new_balance_loafers/14,"{""_target_"": ""navi_bench.stockx.stockx_url_match.generate_task_config"",""url"": ""https://www.stockx.com"",""task"": ""I’ve been looking into New Balance loafers lately, especially men’s pairs that blend sneaker comfort with a more elevated casual look. I’m interested in models like the 1906L and 2002R-inspired styles that are already available instead of waiting for restocks which ranges in between $100 - $500. Fast shipping is important to me, and I’m less focused on the cheapest listings than on pairs currently attracting strong buyer demand and competitive bidding activity."",""gt_url"": [""https://stockx.com/search?available-now=true&brand=new-balance&gender=men&lowest-ask-range=100-500&model=1906l%2C2002r&s=new+balance+loafers&sort=highest_bid&xpress-ship=true""],""location"": ""United States"",""timezone"": ""America/Chicago"",""timestamp"": null}",real,stockx,marketplace,search,easy,null,null,validation,null
stockx/search/blind_box/15,"{""_target_"": ""navi_bench.stockx.stockx_url_match.generate_task_config"",""url"": ""https://www.stockx.com"",""task"": ""I’ve been browsing blind box lately, especially surprise-box figures and plush collectibles from brands like Pop Mart and Miniso. I want items that are already available instead of waiting for restocks or future drops. I’m not necessarily looking for the cheapest or most popular listings — I’m more interested in collectibles with recent price drops."",""gt_url"": [""https://stockx.com/search?available-now=true&brand=miniso%2Cpop-mart&s=blind+box+collectibles&sort=recent_asks""],""location"": ""United States"",""timezone"": ""America/Chicago"",""timestamp"": null}",real,stockx,marketplace,search,medium,null,null,validation,null
stockx/search/balenciaga_unisex_tshirts/16,"{""_target_"": ""navi_bench.stockx.stockx_url_match.generate_task_config"",""url"": ""https://www.stockx.com"",""task"": ""I’ve been browsing Balenciaga tshirts lately, especially unisex styles that blend luxury fashion with streetwear aesthetics. I’m not necessarily looking for the cheapest or newest shirts — I’d rather explore pieces below $1200 that are currently getting the most marketplace attention and are top selling."",""gt_url"": [""https://stockx.com/search?brand=balenciaga&gender=unisex&lowest-ask-range=0-1200&s=Balenciaga+tshirts&sort=most-active""],""location"": ""United States"",""timezone"": ""America/Chicago"",""timestamp"": null}",real,stockx,marketplace,search,medium,null,null,validation,null
stockx/search/keychains/17,"{""_target_"": ""navi_bench.stockx.stockx_url_match.generate_task_config"",""url"": ""https://www.stockx.com"",""task"": ""I’ve been browsing Supreme keychains as everyday carry items. I’m not necessarily looking for the cheapest accessories but below $200 — I’m more interested in pieces that currently have strong buyer demand and at a higher price range"",""gt_url"": [""https://stockx.com/search?brand=supreme&lowest-ask-range=0-200&s=keychains&sort=highest_bid""],""location"": ""United States"",""timezone"": ""America/Chicago"",""timestamp"": null}",real,stockx,marketplace,search,medium,null,null,validation,null
stockx/search/travis_scott_high_sell/18,"{""_target_"": ""navi_bench.stockx.stockx_url_match.generate_task_config"",""url"": ""https://www.stockx.com"",""task"": ""I’ve been browsing Travis Scott products lately, especially men’s pieces in darker tones like black and green since those colorways fit the earthy Cactus Jack aesthetic really well. I want items that are already available and can arrive quickly without long delays. I’m not necessarily focused on the cheapest or newest listings — I’m more interested in products that have been sold highest."",""gt_url"": [""https://stockx.com/search?available-now=true&brand=travis-scott&color=black%2Cgreen&gender=men&s=Travis+Scott&sort=deadstock_sold&xpress-ship=true""],""location"": ""United States"",""timezone"": ""America/Chicago"",""timestamp"": null}",real,stockx,marketplace,search,easy,null,null,validation,null
stockx/search/dyson_airwrap/19,"{""_target_"": ""navi_bench.stockx.stockx_url_match.generate_task_config"",""url"": ""https://www.stockx.com"",""task"": ""I’ve been browsing Dyson Airwrap lately, especially premium colorways like black, pink, purple, and red because they look much more luxurious than the standard finishes. I’m not necessarily searching for the cheapest or newest models — I’m more interested in the Airwrap versions that currently seem the most popular and top selling."",""gt_url"": [""https://stockx.com/search?brand=dyson&color=black%2Cpink%2Cpurple%2Cred&s=dyson+airwrap&sort=most-active""],""location"": ""United States"",""timezone"": ""America/Chicago"",""timestamp"": null}",real,stockx,marketplace,search,hard,null,null,validation,null
stockx/search/marvel_clog_kids/20,"{""_target_"": ""navi_bench.stockx.stockx_url_match.generate_task_config"",""url"": ""https://www.stockx.com"",""task"": ""I’ve been looking for Marvel clogs for kids lately, especially child age group ones. I’m more interested in checking out the newest releases. I’d also prefer styles that feel fun and collectible rather than basic everyday clogs."",""gt_url"": [""https://stockx.com/search?brand=marvel&gender=kids&kids-age-group=child&s=marvel+clog+for+kids&sort=release_date""],""location"": ""United States"",""timezone"": ""America/Chicago"",""timestamp"": null}",real,stockx,marketplace,search,medium,null,null,validation,null
stockx/search/sony_playstation/21,"{""_target_"": ""navi_bench.stockx.stockx_url_match.generate_task_config"",""url"": ""https://www.stockx.com"",""task"": ""I’ve been browsing PS5 consoles lately, especially Sony systems in neutral finishes like black, grey, and white because they fit clean gaming setups better than brighter special editions. I’m not necessarily looking for the cheapest or newest listings but below $4000 — I’m more interested in the currently top selling consoles."",""gt_url"": [""https://stockx.com/search?brand=sony&color=black%2Cgrey%2Cwhite&lowest-ask-range=0-4000&s=ps5+consoles""],""location"": ""United States"",""timezone"": ""America/Chicago"",""timestamp"": null}",real,stockx,marketplace,search,medium,null,null,validation,null
stockx/search/versace_watches_women/22,"{""_target_"": ""navi_bench.stockx.stockx_url_match.generate_task_config"",""url"": ""https://www.stockx.com"",""task"": ""I’ve been browsing Versace watches lately, especially bold luxury styles for women's. I want pieces that are currently available instead of older sold-out models. I’m not necessarily looking for the cheapest listings in range $500- $1200 — I’m more interested in watches that carry stronger premium positioning and want to explore higher priced premium options first."",""gt_url"": [""https://stockx.com/search?available-now=true&brand=versace&gender=women&lowest-ask-range=500-1200&s=Versace+watches&sort=price_premium""],""location"": ""United States"",""timezone"": ""America/Chicago"",""timestamp"": null}",real,stockx,marketplace,search,medium,null,null,validation,null
stockx/search/stanley_tumblers/23,"{""_target_"": ""navi_bench.stockx.stockx_url_match.generate_task_config"",""url"": ""https://www.stockx.com"",""task"": ""I’ve been browsing Stanley tumblers lately. I want products that are already available and can arrive quickly without long wait times. I’m not necessarily searching for the cheapest or newest listings but in range $100- $175— I’m more interested in Stanley products that currently top selling."",""gt_url"": [""https://stockx.com/search?available-now=true&lowest-ask-range=100-175&s=Stanley+tumblers&sort=most-active&xpress-ship=true""],""location"": ""United States"",""timezone"": ""America/Chicago"",""timestamp"": null}",real,stockx,marketplace,search,medium,null,null,validation,null
stockx/search/supreme_premium_priced/24,"{""_target_"": ""navi_bench.stockx.stockx_url_match.generate_task_config"",""url"": ""https://www.stockx.com"",""task"": ""I’ve been browsing Supreme apparel lately, especially men’s pieces in black and grey. I’m not necessarily looking for the cheapest items but below $2000 — I’m more interested in high to low priced items first"",""gt_url"": [""https://stockx.com/search?brand=supreme&color=black%2Cgrey&gender=men&lowest-ask-range=0-2000&s=supreme+apparel&sort=price_premium""],""location"": ""United States"",""timezone"": ""America/Chicago"",""timestamp"": null}",real,stockx,marketplace,search,medium,null,null,validation,null
stockx/search/kids_crocs_multicolor/25,"{""_target_"": ""navi_bench.stockx.stockx_url_match.generate_task_config"",""url"": ""https://www.stockx.com"",""task"": ""I have been wanting to grab a fun pair of Crocs for my nephew since I keep seeing styles that look genuinely interesting. Search for Crocs using the search bar to browse their styles for kids in gender section and focus on child age group. I want multicolor designs since those are the most visually interesting for kids. I want them available now with xpress shipping for fast delivery and am browsing below $250. Show me the styles with the strongest recent high bidding activity from buyers."",""gt_url"": [""https://stockx.com/search?available-now=true&color=multi&gender=kids&kids-age-group=child&lowest-ask-range=0-250&s=crocs&sort=recent_bids&xpress-ship=true""],""location"": ""United States"",""timezone"": ""America/Chicago"",""timestamp"": null}",real,stockx,marketplace,search,hard,null,null,validation,null
stockx/search/apple_airpods_white/26,"{""_target_"": ""navi_bench.stockx.stockx_url_match.generate_task_config"",""url"": ""https://www.stockx.com"",""task"": ""I have been looking to upgrade my audio setup for a while and Apple AirPods have been the ones I keep coming back to after trying a few alternatives. Search for Apple Airpods using the search field to browse available options. I want white colorway since that is the most universal finish. I need items that are already available and can ship fast. I am browsing between $50 and $400 and want the results sorted by top selling items first."",""gt_url"": [""https://stockx.com/search?available-now=true&brand=apple&color=white&lowest-ask-range=50-400&s=apple+airpods&sort=most-active&xpress-ship=true""],""location"": ""United States"",""timezone"": ""America/Chicago"",""timestamp"": null}",real,stockx,marketplace,search,hard,null,null,validation,null
stockx/brands/adidas_lifestyle/27,"{""_target_"": ""navi_bench.stockx.stockx_url_match.generate_task_config"",""url"": ""https://www.stockx.com"",""task"": ""I have been on the hunt for a fresh pair of Adidas Sambas for men's ever since I saw them everywhere this season and I finally decided to grab a pair for myself. Search Adidas Samba and explore the available sneaker which comes under category lifestyle options. I want white and grey colorways since they feel the cleanest for everyday wear. I only want pairs that are already available and need them arriving fast with xpress shipping. Show me the top selling first so I can catch any fresh colorways that just dropped"",""gt_url"": [""https://stockx.com/brands/adidas?available-now=true&category=sneakers&color=grey%2Cwhite&gender=men&model=samba&sort=most-active&xpress-ship=true"",""https://stockx.com/search?available-now=true&brand=adidas&category=lifestyle&color=grey%2Cwhite&gender=men&model=samba&s=adidas+samba&sort=most-active&xpress-ship=true""],""location"": ""United States"",""timezone"": ""America/Chicago"",""timestamp"": null}",real,stockx,marketplace,search,hard,null,null,validation,null
stockx/search/kaws_figure/28,"{""_target_"": ""navi_bench.stockx.stockx_url_match.generate_task_config"",""url"": ""https://www.stockx.com"",""task"": ""I have been building an art collectibles shelf and KAWS figures have been the centrepiece of it for the past year. Search for kaws figure using the search bar to browse their collectible figures. I want items that are already available rather than preorders. I am browsing between $150 to $400 and specifically want to see the listings that have seen the most recent high bid activity on the platform."",""gt_url"": [""https://stockx.com/search?available-now=true&brand=kaws&lowest-ask-range=150-400&s=kaws+figure&sort=recent_bids""],""location"": ""United States"",""timezone"": ""America/Chicago"",""timestamp"": null}",real,stockx,marketplace,search,hard,null,null,validation,null
stockx/search/stone_island_jacket/29,"{""_target_"": ""navi_bench.stockx.stockx_url_match.generate_task_config"",""url"": ""https://www.stockx.com"",""task"": ""I have been looking for a stone island jacket that holds up through rough weather and still looks sharp on the street. Using the search field, search for stone island jacket to explore the available options there. I want classic blue and black colorways that work year round. I need items that are currently available between $300 and $1200. I want to start by seeing the pieces that are top selling on the website."",""gt_url"": [""https://stockx.com/search?available-now=true&brand=stone-island&color=black%2Cblue&gender=men&lowest-ask-range=300-1200&s=stone+island+jacket&sort=most-active""],""location"": ""United States"",""timezone"": ""America/Chicago"",""timestamp"": null}",real,stockx,marketplace,search,hard,null,null,validation,null
stockx/seach/lego_set/30,"{""_target_"": ""navi_bench.stockx.stockx_url_match.generate_task_config"",""url"": ""https://www.stockx.com"",""task"": ""I have been collecting Lego set for years and always try to stay ahead of new releases so I do not miss limited editions. I want items that are available now rather than sold out editions. Since Im collecting the set, I've set my budget between $300 to$800 to avoid the most basic sets and want to start with the top selling first to see what has gained popularity amongst the collectors."",""gt_url"": [""https://stockx.com/search?available-now=true&brand=lego&lowest-ask-range=300-800&s=lego+set&sort=most-active""],""location"": ""United States"",""timezone"": ""America/Chicago"",""timestamp"": null}",real,stockx,marketplace,search,hard,null,null,validation,null
stockx/search/stussy_crewneck/31,"{""_target_"": ""navi_bench.stockx.stockx_url_match.generate_task_config"",""url"": ""https://www.stockx.com"",""task"": ""I have been trying to build out a proper streetwear rotation for the colder months and a good crewneck sweatshirt has been at the top of the list. Search for  mens crewneck sweatshirts and apply Stussy brand filter. I prefer grey and blue tones that work across different seasons. I am browsing below $300 and want to see pieces that are premium priced first."",""gt_url"": [""https://stockx.com/search?brand=stussy&color=blue%2Cgrey&gender=men&lowest-ask-range=0-300&s=crewneck+sweatshirt&sort=price_premium""],""location"": ""United States"",""timezone"": ""America/Chicago"",""timestamp"": null}",real,stockx,marketplace,search,medium,null,null,validation,null
stockx/category/highest_bid_card_cases/0,"{""_target_"": ""navi_bench.stockx.stockx_url_match.generate_task_config"",""url"": ""https://www.stockx.com"",""task"": ""I’ve been looking for a minimalist luxury card holders under wallets and card holder in accessories category for everyday carry, preferably in darker neutral tones like black, brown, or grey since they work with most outfits. I’m specifically browsing men’s accessories and want items that are already available instead of waiting on future releases. I’m less interested in the cheapest listings and more focused on products that currently show strong buyer demand or competitive bidding activity."",""gt_url"": [""https://stockx.com/category/accessories/wallets-and-card-holders/card-holders?available-now=true&color=black%2Cbrown%2Cgrey&gender=men&sort=highest_bid"", ""https://stockx.com/search?available-now=true&category=wallets-and-card-holders&color=black%2Cbrown%2Cgrey&gender=men&s=card+holders&sort=highest_bid""],""location"": ""United States"",""timezone"": ""America/Chicago"",""timestamp"": null}",real,stockx,marketplace,category,medium,null,null,validation,null
stockx/category/sneakers_adidas_jordan/1,"{""_target_"": ""navi_bench.stockx.stockx_url_match.generate_task_config"",""url"": ""https://www.stockx.com"",""task"": ""I’ve been browsing lifestyle jordan mens sneakers through category section lately, especially retro-inspired mid-top and high-top shoe height from Adidas and Jordan because they work well for casual streetwear fits without looking too performance-focused. I want pairs that are already available in men’s size 7.5 instead of hard-to-find sold-out releases. I’m not necessarily searching for the cheapest or newest listings — I’m more interested in sneakers that currentlytop selling."",""gt_url"": [""https://stockx.com/category/sneakers/lifestyle?available-now=true&brand=adidas%2Cjordan&gender=men&mens-shoe-size=US+M+7.5&shoe-height=high%2Cmid&sort=most-active"",""https://stockx.com/search?available-now=true&brand=adidas%2Cjordan&category=lifestyle&gender=men&mens-shoe-size=US+M+7.5&s=jordan+mens+sneakers&shoe-height=high%2Cmid&sort=most-active""],""location"": ""United States"",""timezone"": ""America/Chicago"",""timestamp"": null}",real,stockx,marketplace,category,easy,null,null,validation,null
stockx/category/football_sneakers_category/2,"{""_target_"": ""navi_bench.stockx.stockx_url_match.generate_task_config"",""url"": ""https://www.stockx.com"",""task"": ""Browsing sneakers under football sneakers category lately, especially men’s mid-top shoe height from Jordan, and Nike because they balance athletic styling with casual streetwear wearability. I want pairs that can ship quickly without long wait times through xpress shipping"",""gt_url"": [""https://stockx.com/category/sneakers?activity=football&brand=adidas%2Cjordan%2Cnike&gender=men&shoe-height=mid&xpress-ship=true"",""https://stockx.com/search?activity=football&brand=jordan%2Cnike&category=sneakers&gender=men&s=football+sneakers&shoe-height=mid&xpress-ship=true""],""location"": ""United States"",""timezone"": ""America/Chicago"",""timestamp"": null}",real,stockx,marketplace,category,medium,null,null,validation,null
stockx/category/multicolor_toddler_clogs/3,"{""_target_"": ""navi_bench.stockx.stockx_url_match.generate_task_config"",""url"": ""https://www.stockx.com"",""task"": ""Browsing multicolor toddler clogs under shoes clogs category lately, especially fun multicolor pairs in kids size 9C for age group toddler because graphic and character-themed styles seem much more playful than basic solid-color clogs. I’m more interested in checking out the newest releases."",""gt_url"": [""https://stockx.com/category/shoes/clogs?color=multi&gender=kids&kids-age-group=toddler&kids-shoe-size=9C&sort=release_date"",""https://stockx.com/search?category=clogs&color=multi&gender=kids&kids-age-group=toddler&kids-shoe-size=9C&s=toddler+clogs&sort=release_date""],""location"": ""United States"",""timezone"": ""America/Chicago"",""timestamp"": null}",real,stockx,marketplace,category,medium,null,null,validation,null
stockx/category/hiking_shoes/4,"{""_target_"": ""navi_bench.stockx.stockx_url_match.generate_task_config"",""url"": ""https://www.stockx.com"",""task"": ""I’ve been browsing hiking shoes under shop by activity category lately, especially men’s mid-top and high-top boots from brands like  Nike and Timberland because they combine outdoor functionality with streetwear styling better than regular sneakers. I am more interest in dark colours black and brown in range $150- $300. I want pairs that are already available and can ship quickly through xpress shipping. I’m more interested in boots and hiking shoes that seem to attract stronger higher bidding options."",""gt_url"": [""https://stockx.com/category/shoes?activity=hiking&available-now=true&brand=nike%2Ctimberland&color=black%2Cbrown&gender=men&lowest-ask-range=150-300&shoe-height=high%2Cmid&sort=highest_bid&xpress-ship=true"",""https://stockx.com/search?available-now=true&brand=nike%2Ctimberland&category=boots&color=black%2Cbrown&gender=men&s=Hiking+Shoes&shoe-height=high%2Cmid&sort=highest_bid&xpress-ship=true""],""location"": ""United States"",""timezone"": ""America/Chicago"",""timestamp"": null}",real,stockx,marketplace,category,easy,null,null,validation,null
stockx/category/in_budget_accessories/5,"{""_target_"": ""navi_bench.stockx.stockx_url_match.generate_task_config"",""url"": ""https://www.stockx.com"",""task"": ""I’ve been browsing accessories for men under accessories category lately, especially pieces that blend fashion, utility, and collectible appeal. I’m open to different types of accessories as long as they can ship quickly without long delays through xpress shipping. I’m not necessarily searching for the cheapest or newest items but in range $20- $200; I’m more interested in accessories that currently top selling."",""gt_url"": [""https://stockx.com/category/accessories?gender=men&lowest-ask-range=20-200&sort=most-active&xpress-ship=true"",""https://stockx.com/search?gender=men&lowest-ask-range=20-200&s=Accessories+for+men&sort=most-active&xpress-ship=true""],""location"": ""United States"",""timezone"": ""America/Chicago"",""timestamp"": null}",real,stockx,marketplace,category,hard,null,null,validation,null
stockx/category/ray_ban_eyewear/6,"{""_target_"": ""navi_bench.stockx.stockx_url_match.generate_task_config"",""url"": ""https://www.stockx.com"",""task"": ""I’ve been browsing men’s Ray-Ban eyewear under product type category lately, especially newer frame releases. I want pairs that are already available and can ship quickly without long delays with xpress shipping. I am interested to look for recent dates products first"",""gt_url"": [""https://stockx.com/category/accessories/eyewear?available-now=true&brand=ray-ban&gender=men&sort=release_date&xpress-ship=true"",""https://stockx.com/search?available-now=true&brand=ray-ban&category=sunglasses&gender=men&s=Ray-Ban+eyewear&sort=release_date&xpress-ship=true""],""location"": ""United States"",""timezone"": ""America/Chicago"",""timestamp"": null}",real,stockx,marketplace,category,hard,null,null,validation,null
stockx/category/gaming_consoles_under_budget/7,"{""_target_"": ""navi_bench.stockx.stockx_url_match.generate_task_config"",""url"": ""https://www.stockx.com"",""task"": ""I’ve been browsing gaming consoles under electronics category lately, that are already available without long preorder delays. I am searching for the consoles in range $100- $2000 of brands like microsoft and sony — I’m more interested in consoles and bundles that are currently top selling."",""gt_url"": [""https://stockx.com/category/electronics/gaming-consoles?available-now=true&brand=microsoft%2Csony&lowest-ask-range=100-2000&sort=most-active"",""https://stockx.com/search?available-now=true&brand=microsoft%2Csony&category=gaming-consoles&lowest-ask-range=100-2000&s=gaming+consoles&sort=most-active""],""location"": ""United States"",""timezone"": ""America/Chicago"",""timestamp"": null}",real,stockx,marketplace,category,medium,null,null,validation,null
