task_id,task_generation_config_json,env,domain,l1_category,l2_category,suggested_difficulty,suggested_hint,suggested_max_steps,suggested_split,metadata_json
mercari/multi_condition/0,"{""_target_"": ""navi_bench.mercari.mercari_url_match.generate_task_config"", ""task"": ""Find backpacks on Mercari in new, like-new, or good condition. Under $60. Cheapest first. Report URL."", ""gt_url"": [""https://www.mercari.com/search/?keyword=backpack&maxPrice=6000&itemConditions=1-2-3&sortBy=3""], ""location"": ""United States"", ""timezone"": ""America/Los_Angeles"", ""url"": ""https://www.mercari.com/"", ""timestamp"": null, ""values"": {}}",real,mercari,e_commerce,multi_condition,hard,"On Mercari, use the search bar and left sidebar filters. Prices are in CENTS in the URL ($25=2500). Extract the top 3 listing titles, prices, conditions, and the full search URL.",50,validation,null
mercari/multi_condition/1,"{""_target_"": ""navi_bench.mercari.mercari_url_match.generate_task_config"", ""task"": ""Search for watches in fair or poor condition under $50. Newest first. Report URL."", ""gt_url"": [""https://www.mercari.com/search/?keyword=watch&maxPrice=5000&itemConditions=4-5&sortBy=2""], ""location"": ""United States"", ""timezone"": ""America/Los_Angeles"", ""url"": ""https://www.mercari.com/"", ""timestamp"": null, ""values"": {}}",real,mercari,e_commerce,multi_condition,hard,"On Mercari, use the search bar and left sidebar filters. Prices are in CENTS in the URL ($25=2500). Extract the top 3 listing titles, prices, conditions, and the full search URL.",50,validation,null
mercari/multi_condition/2,"{""_target_"": ""navi_bench.mercari.mercari_url_match.generate_task_config"", ""task"": ""I want sunglasses in new or like-new condition, $20 to $80. Report URL."", ""gt_url"": [""https://www.mercari.com/search/?keyword=sunglasses&minPrice=2000&maxPrice=8000&itemConditions=1-2""], ""location"": ""United States"", ""timezone"": ""America/Los_Angeles"", ""url"": ""https://www.mercari.com/"", ""timestamp"": null, ""values"": {}}",real,mercari,e_commerce,multi_condition,hard,"On Mercari, use the search bar and left sidebar filters. Prices are in CENTS in the URL ($25=2500). Extract the top 3 listing titles, prices, conditions, and the full search URL.",50,validation,null
mercari/multi_condition/3,"{""_target_"": ""navi_bench.mercari.mercari_url_match.generate_task_config"", ""task"": ""Looking for a desk lamp. Good, fair, or poor condition is fine. Under $25. Cheapest first. URL."", ""gt_url"": [""https://www.mercari.com/search/?keyword=desk+lamp&maxPrice=2500&itemConditions=3-4-5&sortBy=3""], ""location"": ""United States"", ""timezone"": ""America/Los_Angeles"", ""url"": ""https://www.mercari.com/"", ""timestamp"": null, ""values"": {}}",real,mercari,e_commerce,multi_condition,hard,"On Mercari, use the search bar and left sidebar filters. Prices are in CENTS in the URL ($25=2500). Extract the top 3 listing titles, prices, conditions, and the full search URL.",50,validation,null
mercari/multi_condition/4,"{""_target_"": ""navi_bench.mercari.mercari_url_match.generate_task_config"", ""task"": ""Find board games in like-new or good condition. $10 to $40. Newest. Report URL."", ""gt_url"": [""https://www.mercari.com/search/?keyword=board+game&minPrice=1000&maxPrice=4000&itemConditions=2-3&sortBy=2""], ""location"": ""United States"", ""timezone"": ""America/Los_Angeles"", ""url"": ""https://www.mercari.com/"", ""timestamp"": null, ""values"": {}}",real,mercari,e_commerce,multi_condition,hard,"On Mercari, use the search bar and left sidebar filters. Prices are in CENTS in the URL ($25=2500). Extract the top 3 listing titles, prices, conditions, and the full search URL.",50,validation,null
mercari/multi_condition/5,"{""_target_"": ""navi_bench.mercari.mercari_url_match.generate_task_config"", ""task"": ""Search for sneakers in all conditions except poor. Budget $30 to $120. Report URL."", ""gt_url"": [""https://www.mercari.com/search/?keyword=sneakers&minPrice=3000&maxPrice=12000&itemConditions=1-2-3-4""], ""location"": ""United States"", ""timezone"": ""America/Los_Angeles"", ""url"": ""https://www.mercari.com/"", ""timestamp"": null, ""values"": {}}",real,mercari,e_commerce,multi_condition,hard,"On Mercari, use the search bar and left sidebar filters. Prices are in CENTS in the URL ($25=2500). Extract the top 3 listing titles, prices, conditions, and the full search URL.",50,validation,null
mercari/multi_condition/6,"{""_target_"": ""navi_bench.mercari.mercari_url_match.generate_task_config"", ""task"": ""Find headphones in new or good condition. Under $100. Lowest price first. URL."", ""gt_url"": [""https://www.mercari.com/search/?keyword=headphones&maxPrice=10000&itemConditions=1-3&sortBy=3""], ""location"": ""United States"", ""timezone"": ""America/Los_Angeles"", ""url"": ""https://www.mercari.com/"", ""timestamp"": null, ""values"": {}}",real,mercari,e_commerce,multi_condition,hard,"On Mercari, use the search bar and left sidebar filters. Prices are in CENTS in the URL ($25=2500). Extract the top 3 listing titles, prices, conditions, and the full search URL.",50,validation,null
mercari/multi_condition/7,"{""_target_"": ""navi_bench.mercari.mercari_url_match.generate_task_config"", ""task"": ""Search for jackets in like-new, good, or fair condition. $40 to $150. Report URL."", ""gt_url"": [""https://www.mercari.com/search/?keyword=jacket&minPrice=4000&maxPrice=15000&itemConditions=2-3-4""], ""location"": ""United States"", ""timezone"": ""America/Los_Angeles"", ""url"": ""https://www.mercari.com/"", ""timestamp"": null, ""values"": {}}",real,mercari,e_commerce,multi_condition,hard,"On Mercari, use the search bar and left sidebar filters. Prices are in CENTS in the URL ($25=2500). Extract the top 3 listing titles, prices, conditions, and the full search URL.",50,validation,null
mercari/multi_condition/8,"{""_target_"": ""navi_bench.mercari.mercari_url_match.generate_task_config"", ""task"": ""I need books in any condition. Under $15. Cheapest first. Report URL."", ""gt_url"": [""https://www.mercari.com/search/?keyword=books&maxPrice=1500&itemConditions=1-2-3-4-5&sortBy=3""], ""location"": ""United States"", ""timezone"": ""America/Los_Angeles"", ""url"": ""https://www.mercari.com/"", ""timestamp"": null, ""values"": {}}",real,mercari,e_commerce,multi_condition,hard,"On Mercari, use the search bar and left sidebar filters. Prices are in CENTS in the URL ($25=2500). Extract the top 3 listing titles, prices, conditions, and the full search URL.",50,validation,null
mercari/multi_condition/9,"{""_target_"": ""navi_bench.mercari.mercari_url_match.generate_task_config"", ""task"": ""Find vinyl records in good or like-new condition. $5 to $30. Newest first. URL."", ""gt_url"": [""https://www.mercari.com/search/?keyword=vinyl+record&minPrice=500&maxPrice=3000&itemConditions=2-3&sortBy=2""], ""location"": ""United States"", ""timezone"": ""America/Los_Angeles"", ""url"": ""https://www.mercari.com/"", ""timestamp"": null, ""values"": {}}",real,mercari,e_commerce,multi_condition,hard,"On Mercari, use the search bar and left sidebar filters. Prices are in CENTS in the URL ($25=2500). Extract the top 3 listing titles, prices, conditions, and the full search URL.",50,validation,null
mercari/brand_cat/0,"{""_target_"": ""navi_bench.mercari.mercari_url_match.generate_task_config"", ""task"": ""Search for Nike shoes under $100 in new condition. Use the Nike brand filter (brandIds=4578). Lowest price. Report URL."", ""gt_url"": [""https://www.mercari.com/search/?keyword=shoes&maxPrice=10000&itemConditions=1&brandIds=4578&sortBy=3""], ""location"": ""United States"", ""timezone"": ""America/Los_Angeles"", ""url"": ""https://www.mercari.com/"", ""timestamp"": null, ""values"": {}}",real,mercari,e_commerce,brand_category,hard,"On Mercari, use the search bar and left sidebar filters. Prices are in CENTS in the URL ($25=2500). Extract the top 3 listing titles, prices, conditions, and the full search URL.",50,validation,null
mercari/brand_cat/1,"{""_target_"": ""navi_bench.mercari.mercari_url_match.generate_task_config"", ""task"": ""Find electronics (categoryIds=7) priced $50 to $200. Like-new condition. Newest first. Report URL."", ""gt_url"": [""https://www.mercari.com/search/?keyword=electronics&minPrice=5000&maxPrice=20000&itemConditions=2&categoryIds=7&sortBy=2""], ""location"": ""United States"", ""timezone"": ""America/Los_Angeles"", ""url"": ""https://www.mercari.com/"", ""timestamp"": null, ""values"": {}}",real,mercari,e_commerce,brand_category,hard,"On Mercari, use the search bar and left sidebar filters. Prices are in CENTS in the URL ($25=2500). Extract the top 3 listing titles, prices, conditions, and the full search URL.",50,validation,null
mercari/brand_cat/2,"{""_target_"": ""navi_bench.mercari.mercari_url_match.generate_task_config"", ""task"": ""Search women's clothing (categoryIds=1) under $40. Good condition. Cheapest first. Report URL."", ""gt_url"": [""https://www.mercari.com/search/?keyword=dress&maxPrice=4000&itemConditions=3&categoryIds=1&sortBy=3""], ""location"": ""United States"", ""timezone"": ""America/Los_Angeles"", ""url"": ""https://www.mercari.com/"", ""timestamp"": null, ""values"": {}}",real,mercari,e_commerce,brand_category,hard,"On Mercari, use the search bar and left sidebar filters. Prices are in CENTS in the URL ($25=2500). Extract the top 3 listing titles, prices, conditions, and the full search URL.",50,validation,null
mercari/brand_cat/3,"{""_target_"": ""navi_bench.mercari.mercari_url_match.generate_task_config"", ""task"": ""Find men's items (categoryIds=2) priced $30 to $100. New or like-new. Report URL."", ""gt_url"": [""https://www.mercari.com/search/?keyword=shirt&minPrice=3000&maxPrice=10000&itemConditions=1-2&categoryIds=2""], ""location"": ""United States"", ""timezone"": ""America/Los_Angeles"", ""url"": ""https://www.mercari.com/"", ""timestamp"": null, ""values"": {}}",real,mercari,e_commerce,brand_category,hard,"On Mercari, use the search bar and left sidebar filters. Prices are in CENTS in the URL ($25=2500). Extract the top 3 listing titles, prices, conditions, and the full search URL.",50,validation,null
mercari/brand_cat/4,"{""_target_"": ""navi_bench.mercari.mercari_url_match.generate_task_config"", ""task"": ""Search Nike brand (brandIds=4578) sneakers $80 to $200. Like-new. Newest. Report URL."", ""gt_url"": [""https://www.mercari.com/search/?keyword=sneakers&minPrice=8000&maxPrice=20000&itemConditions=2&brandIds=4578&sortBy=2""], ""location"": ""United States"", ""timezone"": ""America/Los_Angeles"", ""url"": ""https://www.mercari.com/"", ""timestamp"": null, ""values"": {}}",real,mercari,e_commerce,brand_category,hard,"On Mercari, use the search bar and left sidebar filters. Prices are in CENTS in the URL ($25=2500). Extract the top 3 listing titles, prices, conditions, and the full search URL.",50,validation,null
mercari/brand_cat/5,"{""_target_"": ""navi_bench.mercari.mercari_url_match.generate_task_config"", ""task"": ""Find electronics under $50 in the electronics category (categoryIds=7). Any condition. Cheapest. URL."", ""gt_url"": [""https://www.mercari.com/search/?keyword=charger&maxPrice=5000&categoryIds=7&sortBy=3""], ""location"": ""United States"", ""timezone"": ""America/Los_Angeles"", ""url"": ""https://www.mercari.com/"", ""timestamp"": null, ""values"": {}}",real,mercari,e_commerce,brand_category,hard,"On Mercari, use the search bar and left sidebar filters. Prices are in CENTS in the URL ($25=2500). Extract the top 3 listing titles, prices, conditions, and the full search URL.",50,validation,null
mercari/brand_cat/6,"{""_target_"": ""navi_bench.mercari.mercari_url_match.generate_task_config"", ""task"": ""Search for women's handbags (categoryIds=1). Budget $100 to $500. New only. Highest price first. URL."", ""gt_url"": [""https://www.mercari.com/search/?keyword=handbag&minPrice=10000&maxPrice=50000&itemConditions=1&categoryIds=1&sortBy=4""], ""location"": ""United States"", ""timezone"": ""America/Los_Angeles"", ""url"": ""https://www.mercari.com/"", ""timestamp"": null, ""values"": {}}",real,mercari,e_commerce,brand_category,hard,"On Mercari, use the search bar and left sidebar filters. Prices are in CENTS in the URL ($25=2500). Extract the top 3 listing titles, prices, conditions, and the full search URL.",50,validation,null
mercari/brand_cat/7,"{""_target_"": ""navi_bench.mercari.mercari_url_match.generate_task_config"", ""task"": ""Find Nike (brandIds=4578) athletic wear. Under $60. Good condition. Report URL."", ""gt_url"": [""https://www.mercari.com/search/?keyword=athletic+wear&maxPrice=6000&itemConditions=3&brandIds=4578""], ""location"": ""United States"", ""timezone"": ""America/Los_Angeles"", ""url"": ""https://www.mercari.com/"", ""timestamp"": null, ""values"": {}}",real,mercari,e_commerce,brand_category,hard,"On Mercari, use the search bar and left sidebar filters. Prices are in CENTS in the URL ($25=2500). Extract the top 3 listing titles, prices, conditions, and the full search URL.",50,validation,null
mercari/brand_cat/8,"{""_target_"": ""navi_bench.mercari.mercari_url_match.generate_task_config"", ""task"": ""Search men's category (categoryIds=2) for jackets $50 to $200. Like-new or good. URL."", ""gt_url"": [""https://www.mercari.com/search/?keyword=jacket&minPrice=5000&maxPrice=20000&itemConditions=2-3&categoryIds=2""], ""location"": ""United States"", ""timezone"": ""America/Los_Angeles"", ""url"": ""https://www.mercari.com/"", ""timestamp"": null, ""values"": {}}",real,mercari,e_commerce,brand_category,hard,"On Mercari, use the search bar and left sidebar filters. Prices are in CENTS in the URL ($25=2500). Extract the top 3 listing titles, prices, conditions, and the full search URL.",50,validation,null
mercari/brand_cat/9,"{""_target_"": ""navi_bench.mercari.mercari_url_match.generate_task_config"", ""task"": ""Find electronics (categoryIds=7) over $200. New condition. Lowest price first. URL."", ""gt_url"": [""https://www.mercari.com/search/?keyword=laptop&minPrice=20000&itemConditions=1&categoryIds=7&sortBy=3""], ""location"": ""United States"", ""timezone"": ""America/Los_Angeles"", ""url"": ""https://www.mercari.com/"", ""timestamp"": null, ""values"": {}}",real,mercari,e_commerce,brand_category,hard,"On Mercari, use the search bar and left sidebar filters. Prices are in CENTS in the URL ($25=2500). Extract the top 3 listing titles, prices, conditions, and the full search URL.",50,validation,null
mercari/shipping/0,"{""_target_"": ""navi_bench.mercari.mercari_url_match.generate_task_config"", ""task"": ""Find Japanese items with free shipping on Mercari. Keyword: tea set. Under $50. New condition. Report URL."", ""gt_url"": [""https://www.mercari.com/search/?keyword=tea+set&maxPrice=5000&itemConditions=1&shippingPayerIds=2&countrySources=2""], ""location"": ""United States"", ""timezone"": ""America/Los_Angeles"", ""url"": ""https://www.mercari.com/"", ""timestamp"": null, ""values"": {}}",real,mercari,e_commerce,shipping_origin,hard,"On Mercari, use the search bar and left sidebar filters. Prices are in CENTS in the URL ($25=2500). Extract the top 3 listing titles, prices, conditions, and the full search URL.",50,validation,null
mercari/shipping/1,"{""_target_"": ""navi_bench.mercari.mercari_url_match.generate_task_config"", ""task"": ""Search for sneakers from USA with free shipping. $50 to $150. Like-new. Cheapest. URL."", ""gt_url"": [""https://www.mercari.com/search/?keyword=sneakers&minPrice=5000&maxPrice=15000&itemConditions=2&shippingPayerIds=2&countrySources=1&sortBy=3""], ""location"": ""United States"", ""timezone"": ""America/Los_Angeles"", ""url"": ""https://www.mercari.com/"", ""timestamp"": null, ""values"": {}}",real,mercari,e_commerce,shipping_origin,hard,"On Mercari, use the search bar and left sidebar filters. Prices are in CENTS in the URL ($25=2500). Extract the top 3 listing titles, prices, conditions, and the full search URL.",50,validation,null
