task_id,task_generation_config_json,env,domain,l1_category,l2_category,suggested_difficulty,suggested_hint,suggested_max_steps,suggested_split,metadata_json
swappa/carrier/0,"{""_target_"": ""navi_bench.swappa.swappa_url_match.generate_task_config"", ""task"": ""I have been looking for a reliable classic flagship, specifically an iPhone 11 Pro Max. I am prioritizing Unlocked models that are already available for international shipping and accept credit card payments, allowing me to secure a verified device from the current marketplace inventory."", ""gt_url"": [""https://swappa.com/listings/apple-iphone-11-pro-max?carrier=unlocked&accepts_stripe=on&international=on""], ""location"": ""United States"", ""timezone"": ""America/Los_Angeles"", ""url"": ""https://swappa.com/"", ""timestamp"": null, ""values"": {}}",real,swappa,e_commerce,carrier_selection,hard,"On Swappa, navigate to the correct product page, then use sidebar filters (Condition, Carrier, Storage, Color, Sort). The URL uses path segments for product/carrier and query params for other filters.",50,validation,null
swappa/carrier/1,"{""_target_"": ""navi_bench.swappa.swappa_url_match.generate_task_config"", ""task"": ""I’ve been browsing Samsung Galaxy S24  lately, specifically looking for AT&T carrier models in Black. I’m not necessarily looking for the cheapest options available — I’d rather explore the listings sorted by highest price that accept credit cards to find the most premium, high-end versions of this device currently on the marketplace."", ""gt_url"": [""https://swappa.com/listings/samsung-galaxy-s24?carrier=att&color=black&sort=price_high&accepts_stripe=on""], ""location"": ""United States"", ""timezone"": ""America/Los_Angeles"", ""url"": ""https://swappa.com/"", ""timestamp"": null, ""values"": {}}",real,swappa,e_commerce,carrier_selection,hard,"On Swappa, navigate to the correct product page, then use sidebar filters (Condition, Carrier, Storage, Color, Sort). The URL uses path segments for product/carrier and query params for other filters.",50,validation,null
swappa/carrier/2,"{""_target_"": ""navi_bench.swappa.swappa_url_match.generate_task_config"", ""task"": ""I’ve been browsing Apple iPhone 15 Pro smartphones lately, specifically looking for Verizon carrier models in Blue with 256 GB of storage. I’m not necessarily looking for the absolute cheapest listings I’d rather explore the specific A2848 models that offer International Shipping as i need to send this overseas to a friend."", ""gt_url"": [""https://swappa.com/listings/apple-iphone-15-pro?carrier=verizon&color=blue&storage=256gb&modeln=QTI4NDg&international=on""], ""location"": ""United States"", ""timezone"": ""America/Los_Angeles"", ""url"": ""https://swappa.com/"", ""timestamp"": null, ""values"": {}}",real,swappa,e_commerce,carrier_selection,hard,"On Swappa, navigate to the correct product page, then use sidebar filters (Condition, Carrier, Storage, Color, Sort). The URL uses path segments for product/carrier and query params for other filters.",50,validation,null
swappa/carrier/3,"{""_target_"": ""navi_bench.swappa.swappa_url_match.generate_task_config"", ""task"": ""I am looking for a new smartphone specifically Google Pixel 8, with T-Mobile carrier models with 256 GB of storage. I’m not necessarily looking for the oldest posts — I’d rather explore the PhoneCheck Certified listings sorted by newest to ensure I'm seeing the latest verified devices currently on the marketplace."", ""gt_url"": [""https://swappa.com/listings/google-pixel-8?carrier=t-mobile&storage=256gb&sort=listing_created_newest&phone_check_certified=on""], ""location"": ""United States"", ""timezone"": ""America/Los_Angeles"", ""url"": ""https://swappa.com/"", ""timestamp"": null, ""values"": {}}",real,swappa,e_commerce,carrier_selection,hard,"On Swappa, navigate to the correct product page, then use sidebar filters (Condition, Carrier, Storage, Color, Sort). The URL uses path segments for product/carrier and query params for other filters.",50,validation,null
swappa/carrier/4,"{""_target_"": ""navi_bench.swappa.swappa_url_match.generate_task_config"", ""task"": ""I’m looking for a gift and have a significant amount of money to invest in a high-end device, so I’ve been browsing Samsung Galaxy S23 Ultra smartphones lately. I’m specifically looking for Unlocked models in Black with 256 GB of storage to ensure total carrier flexibility. I’m not necessarily looking for the most budget-friendly deals; I’d rather explore the available inventory that is PhoneCheck Certified and currently high priced selling to ensure I'm gifting a reliable, high-demand piece of tech."", ""gt_url"": [""https://swappa.com/listings/samsung-galaxy-s23-ultra?carrier=unlocked&color=black&storage=256gb&sort=price_high&phone_check_certified=on""], ""location"": ""United States"", ""timezone"": ""America/Los_Angeles"", ""url"": ""https://swappa.com/"", ""timestamp"": null, ""values"": {}}",real,swappa,e_commerce,carrier_selection,hard,"On Swappa, navigate to the correct product page, then use sidebar filters (Condition, Carrier, Storage, Color, Sort). The URL uses path segments for product/carrier and query params for other filters.",50,validation,null
swappa/carrier/5,"{""_target_"": ""navi_bench.swappa.swappa_url_match.generate_task_config"", ""task"": ""I’ve been browsing Apple iPhone 14 Pro Max smartphones lately, specifically looking for AT&T carrier models. I’m not necessarily looking for the most recent uploads — I’d rather explore the available inventory sorted by the oldest listing to find the devices that have been on the marketplace the longest."", ""gt_url"": [""https://swappa.com/listings/apple-iphone-14-pro-max?carrier=att&sort=listing_created_oldest""], ""location"": ""United States"", ""timezone"": ""America/Los_Angeles"", ""url"": ""https://swappa.com/"", ""timestamp"": null, ""values"": {}}",real,swappa,e_commerce,carrier_selection,hard,"On Swappa, navigate to the correct product page, then use sidebar filters (Condition, Carrier, Storage, Color, Sort). The URL uses path segments for product/carrier and query params for other filters.",50,validation,null
swappa/carrier/6,"{""_target_"": ""navi_bench.swappa.swappa_url_match.generate_task_config"", ""task"": ""I’ve been browsing Samsung Galaxy S24 smartphones lately, specifically looking for Verizon carrier models in Good condition with 128 GB of storage. I’m not necessarily looking for the most budget-friendly options available — I’d rather explore the available inventory sorted by highest price to find the most premium listings currently on the marketplace."", ""gt_url"": [""https://swappa.com/listings/samsung-galaxy-s24?condition=good&carrier=verizon&storage=128gb&sort=price_high""], ""location"": ""United States"", ""timezone"": ""America/Los_Angeles"", ""url"": ""https://swappa.com/"", ""timestamp"": null, ""values"": {}}",real,swappa,e_commerce,carrier_selection,hard,"On Swappa, navigate to the correct product page, then use sidebar filters (Condition, Carrier, Storage, Color, Sort). The URL uses path segments for product/carrier and query params for other filters.",50,validation,null
swappa/carrier/7,"{""_target_"": ""navi_bench.swappa.swappa_url_match.generate_task_config"", ""task"": ""I’ve been browsing Apple iPhone 15 smartphones lately, specifically looking for Mint Mobile carrier models in Good condition with 128 GB of storage. I’m not necessarily looking for a specific color or the lowest price — I’d rather explore all available listings that meet these criteria currently on the marketplace."", ""gt_url"": [""https://swappa.com/listings/apple-iphone-15?condition=good&carrier=mint&storage=128gb""], ""location"": ""United States"", ""timezone"": ""America/Los_Angeles"", ""url"": ""https://swappa.com/"", ""timestamp"": null, ""values"": {}}",real,swappa,e_commerce,carrier_selection,hard,"On Swappa, navigate to the correct product page, then use sidebar filters (Condition, Carrier, Storage, Color, Sort). The URL uses path segments for product/carrier and query params for other filters.",50,validation,null
swappa/carrier/8,"{""_target_"": ""navi_bench.swappa.swappa_url_match.generate_task_config"", ""task"": ""I’ve been browsing a new smartphone Google Pixel 7a lately, specifically looking for Unlocked models. I’m not necessarily looking for the lowest prices or specific storage capacities I’d rather explore the available inventory sorted by newest listing created to see the freshest options currently on the marketplace."", ""gt_url"": [""https://swappa.com/listings/google-pixel-7a?carrier=unlocked&sort=listing_created_newest""], ""location"": ""United States"", ""timezone"": ""America/Los_Angeles"", ""url"": ""https://swappa.com/"", ""timestamp"": null, ""values"": {}}",real,swappa,e_commerce,carrier_selection,hard,"On Swappa, navigate to the correct product page, then use sidebar filters (Condition, Carrier, Storage, Color, Sort). The URL uses path segments for product/carrier and query params for other filters.",50,validation,null
swappa/carrier/9,"{""_target_"": ""navi_bench.swappa.swappa_url_match.generate_task_config"", ""task"": ""I’ve been browsing smartphone Apple iPhone 15 models lately, specifically looking for US Cellular carrier models in Good condition with 256 GB of storage. I’m not necessarily looking for the lowest prices available — I’d rather explore the available inventory sorted by listing created (newest) to see the freshest options currently on the marketplace."", ""gt_url"": [""https://swappa.com/listings/apple-iphone-15?condition=good&carrier=us-cellular&storage=256gb&sort=listing_created_newest""], ""location"": ""United States"", ""timezone"": ""America/Los_Angeles"", ""url"": ""https://swappa.com/"", ""timestamp"": null, ""values"": {}}",real,swappa,e_commerce,carrier_selection,hard,"On Swappa, navigate to the correct product page, then use sidebar filters (Condition, Carrier, Storage, Color, Sort). The URL uses path segments for product/carrier and query params for other filters.",50,validation,null
swappa/condition/0,"{""_target_"": ""navi_bench.swappa.swappa_url_match.generate_task_config"", ""task"": ""I’ve been browsing Apple iPhone 15 models lately, specifically looking for Unlocked models in Black that are in Mint condition. I’m not necessarily looking for the lowest price—I’d rather see the available options sorted by Price (High) to ensure I'm getting the absolute best quality currently on the marketplace."", ""gt_url"": [""https://swappa.com/listings/apple-iphone-15?condition=mint&carrier=unlocked&color=black&sort=price_high""], ""location"": ""United States"", ""timezone"": ""America/Los_Angeles"", ""url"": ""https://swappa.com/"", ""timestamp"": null, ""values"": {}}",real,swappa,e_commerce,condition_filter,hard,"On Swappa, navigate to the correct product page, then use sidebar filters (Condition, Carrier, Storage, Color, Sort). The URL uses path segments for product/carrier and query params for other filters.",50,validation,null
swappa/condition/1,"{""_target_"": ""navi_bench.swappa.swappa_url_match.generate_task_config"", ""task"": ""I’ve been browsing Samsung Galaxy S24 Ultra - phone models lately, specifically looking for Unlocked devices in Good condition with 512 GB of storage. I’m not necessarily looking for corporate or wholesale sellers; I’d rather explore the available inventory with the Exclude Businesses filter applied to see listings from individual sellers currently on the marketplace."", ""gt_url"": [""https://swappa.com/listings/samsung-galaxy-s24-ultra?condition=good&carrier=unlocked&storage=512gb&exclude_businesses=on""], ""location"": ""United States"", ""timezone"": ""America/Los_Angeles"", ""url"": ""https://swappa.com/"", ""timestamp"": null, ""values"": {}}",real,swappa,e_commerce,condition_filter,hard,"On Swappa, navigate to the correct product page, then use sidebar filters (Condition, Carrier, Storage, Color, Sort). The URL uses path segments for product/carrier and query params for other filters.",50,validation,null
swappa/condition/2,"{""_target_"": ""navi_bench.swappa.swappa_url_match.generate_task_config"", ""task"": ""Its my brother's birthday, and i want to gift him an Iphone 15 Pro Max. Since it will be an upgrade on his current phone, so would prefer to have verizon as the carrier in an absolute new condition. I hope he likes the gift!"", ""gt_url"": [""https://swappa.com/listings/apple-iphone-15-pro-max?carrier=verizon&condition=new""], ""location"": ""United States"", ""timezone"": ""America/Los_Angeles"", ""url"": ""https://swappa.com/"", ""timestamp"": null, ""values"": {}}",real,swappa,e_commerce,condition_filter,hard,"On Swappa, navigate to the correct product page, then use sidebar filters (Condition, Carrier, Storage, Color, Sort). The URL uses path segments for product/carrier and query params for other filters.",50,validation,null
swappa/condition/3,"{""_target_"": ""navi_bench.swappa.swappa_url_match.generate_task_config"", ""task"": ""I’ve been browsing smartphones like Apple iPhone 14 models lately, specifically looking for Verizon carrier models in Fair condition with 256 GB of storage. I’m not necessarily looking for the most recently listed options—I’d rather explore the available inventory sorted by lowest to find the most affordable listings currently on the marketplace"", ""gt_url"": [""https://swappa.com/listings/apple-iphone-14?condition=fair&carrier=verizon&storage=256gb&sort=price_low""], ""location"": ""United States"", ""timezone"": ""America/Los_Angeles"", ""url"": ""https://swappa.com/"", ""timestamp"": null, ""values"": {}}",real,swappa,e_commerce,condition_filter,hard,"On Swappa, navigate to the correct product page, then use sidebar filters (Condition, Carrier, Storage, Color, Sort). The URL uses path segments for product/carrier and query params for other filters.",50,validation,null
swappa/condition/4,"{""_target_"": ""navi_bench.swappa.swappa_url_match.generate_task_config"", ""task"": ""I’ve been browsing smartphone Samsung Galaxy S23 models lately, specifically looking for AT&T carrier models in Mint condition with 256 GB of storage. I’m not necessarily looking for the most affordable deals available—I’d rather explore the available inventory sorted by Listing Created (Newest) to see the freshest options currently on the marketplace."", ""gt_url"": [""https://swappa.com/listings/samsung-galaxy-s23?condition=mint&carrier=att&storage=256gb&sort=listing_created_newest""], ""location"": ""United States"", ""timezone"": ""America/Los_Angeles"", ""url"": ""https://swappa.com/"", ""timestamp"": null, ""values"": {}}",real,swappa,e_commerce,condition_filter,hard,"On Swappa, navigate to the correct product page, then use sidebar filters (Condition, Carrier, Storage, Color, Sort). The URL uses path segments for product/carrier and query params for other filters.",50,validation,null
swappa/condition/5,"{""_target_"": ""navi_bench.swappa.swappa_url_match.generate_task_config"", ""task"": ""I’ve been lloking for a new smartphon - Google Pixel 8 Pro models lately, specifically looking for Unlocked devices in Good condition. I’m also filtering for the mmWave 5G edition to ensure the best connectivity. I’m not necessarily looking for a specific color or storage capacity — I’d rather explore all available listings that meet these specific criteria currently on the marketplace."", ""gt_url"":[""https://swappa.com/listings/google-pixel-8-pro?condition=good&carrier=unlocked&edition=bW1XYXZlIDVH""], ""location"": ""United States"", ""timezone"": ""America/Los_Angeles"", ""url"": ""https://swappa.com/"", ""timestamp"": null, ""values"": {}}",real,swappa,e_commerce,condition_filter,hard,"On Swappa, navigate to the correct product page, then use sidebar filters (Condition, Carrier, Storage, Color, Sort). The URL uses path segments for product/carrier and query params for other filters.",50,validation,null
swappa/condition/6,"{""_target_"": ""navi_bench.swappa.swappa_url_match.generate_task_config"", ""task"": ""I’ve been browsing smartphone - Apple iPhone 15 models lately, specifically looking for those in Fair condition and Black in color. I’m not necessarily looking for the most affordable options available—I’d rather explore the current inventory sorted by Price (High) to find the most premium listings currently on the marketplace."", ""gt_url"": [""https://swappa.com/listings/apple-iphone-15?condition=fair&color=black&sort=price_high""], ""location"": ""United States"", ""timezone"": ""America/Los_Angeles"", ""url"": ""https://swappa.com/"", ""timestamp"": null, ""values"": {}}",real,swappa,e_commerce,condition_filter,hard,"On Swappa, navigate to the correct product page, then use sidebar filters (Condition, Carrier, Storage, Color, Sort). The URL uses path segments for product/carrier and query params for other filters.",50,validation,null
swappa/condition/7,"{""_target_"": ""navi_bench.swappa.swappa_url_match.generate_task_config"", ""task"": ""I’ve been browsing smartphonel like Samsung Galaxy S24 models lately, specifically looking for Unlocked devices in any condition and Black in color with 128 GB of storage. I’m not necessarily looking for the most budget-friendly options available—I’d rather explore the current inventory to see what's available for these specific criteria on the marketplace."", ""gt_url"": [""https://swappa.com/listings/samsung-galaxy-s24?carrier=unlocked&color=black&storage=128gb""], ""location"": ""United States"", ""timezone"": ""America/Los_Angeles"", ""url"": ""https://swappa.com/"", ""timestamp"": null, ""values"": {}}",real,swappa,e_commerce,condition_filter,hard,"On Swappa, navigate to the correct product page, then use sidebar filters (Condition, Carrier, Storage, Color, Sort). The URL uses path segments for product/carrier and query params for other filters.",50,validation,null
swappa/condition/8,"{""_target_"": ""navi_bench.swappa.swappa_url_match.generate_task_config"", ""task"": ""I’ve been browsing smartphone Apple iPhone 14 Pro models lately, specifically looking for Unlocked devices in Mint condition. I’m not necessarily looking for the lowest price or a specific color—I’d rather explore the inventory to see all the listings that meet these exact criteria currently on the marketplace."", ""gt_url"": [""https://swappa.com/listings/apple-iphone-14-pro?carrier=unlocked&condition=mint""], ""location"": ""United States"", ""timezone"": ""America/Los_Angeles"", ""url"": ""https://swappa.com/"", ""timestamp"": null, ""values"": {}}",real,swappa,e_commerce,condition_filter,hard,"On Swappa, navigate to the correct product page, then use sidebar filters (Condition, Carrier, Storage, Color, Sort). The URL uses path segments for product/carrier and query params for other filters.",50,validation,null
swappa/condition/9,"{""_target_"": ""navi_bench.swappa.swappa_url_match.generate_task_config"", ""task"": ""I’ve been browsing smartphone Google Pixel 8 models lately, specifically looking for Verizon carrier models in Good condition. I’m not necessarily looking for the most recent uploads—I’d rather explore the available inventory sorted by the oldest listing created to find the devices that have been on the marketplace the longest."", ""gt_url"": [""https://swappa.com/listings/google-pixel-8?condition=good&carrier=verizon&sort=listing_created_oldest""], ""location"": ""United States"", ""timezone"": ""America/Los_Angeles"", ""url"": ""https://swappa.com/"", ""timestamp"": null, ""values"": {}}",real,swappa,e_commerce,condition_filter,hard,"On Swappa, navigate to the correct product page, then use sidebar filters (Condition, Carrier, Storage, Color, Sort). The URL uses path segments for product/carrier and query params for other filters.",50,validation,null
swappa/storage/0,"{""_target_"": ""navi_bench.swappa.swappa_url_match.generate_task_config"", ""task"": ""I’ve been browsing smartphone Apple iPhone 15 models lately, specifically looking for Unlocked devices with 256 GB of storage. I’m not necessarily looking for a specific color or condition—I’d rather explore all available listings that meet these criteria currently on the marketplace."", ""gt_url"": [""https://swappa.com/listings/apple-iphone-15?carrier=unlocked&storage=256gb""], ""location"": ""United States"", ""timezone"": ""America/Los_Angeles"", ""url"": ""https://swappa.com/"", ""timestamp"": null, ""values"": {}}",real,swappa,e_commerce,storage_combo,hard,"On Swappa, navigate to the correct product page, then use sidebar filters (Condition, Carrier, Storage, Color, Sort). The URL uses path segments for product/carrier and query params for other filters.",50,validation,null
swappa/storage/1,"{""_target_"": ""navi_bench.swappa.swappa_url_match.generate_task_config"", ""task"": ""I’ve been browsing smartphone Apple iPhone 15 pro max models lately, specifically looking for Unlocked devices with 512 GB of storage. I’m not necessarily looking for a specific color or condition—I’d rather explore all available listings that meet these criteria currently on the marketplace."", ""gt_url"": [""https://swappa.com/listings/apple-iphone-15-pro-max?carrier=unlocked&storage=512gb""], ""location"": ""United States"", ""timezone"": ""America/Los_Angeles"", ""url"": ""https://swappa.com/"", ""timestamp"": null, ""values"": {}}",real,swappa,e_commerce,storage_combo,hard,"On Swappa, navigate to the correct product page, then use sidebar filters (Condition, Carrier, Storage, Color, Sort). The URL uses path segments for product/carrier and query params for other filters.",50,validation,null
swappa/storage/2,"{""_target_"": ""navi_bench.swappa.swappa_url_match.generate_task_config"", ""task"": ""I’ve been browsing smartphone - Samsung Galaxy S24 Ultra models lately, specifically looking for AT&T carrier models with 256 GB of storage. I’m not necessarily looking for a specific condition or color—I’d rather explore all available listings that meet these criteria currently on the marketplace."", ""gt_url"": [""https://swappa.com/listings/samsung-galaxy-s24-ultra?carrier=att&storage=256gb""], ""location"": ""United States"", ""timezone"": ""America/Los_Angeles"", ""url"": ""https://swappa.com/"", ""timestamp"": null, ""values"": {}}",real,swappa,e_commerce,storage_combo,hard,"On Swappa, navigate to the correct product page, then use sidebar filters (Condition, Carrier, Storage, Color, Sort). The URL uses path segments for product/carrier and query params for other filters.",50,validation,null
swappa/storage/3,"{""_target_"": ""navi_bench.swappa.swappa_url_match.generate_task_config"", ""task"": ""I’ve been thinking to upgrade my current phone with a Google Pixel 8, specifically looking for Unlocked models with 128 GB of storage. I’m not necessarily looking for a specific condition or color—I’d rather explore all available options that meet these exact criteria currently on the marketplace."", ""gt_url"": [""https://swappa.com/listings/google-pixel-8?carrier=unlocked&storage=128gb""], ""location"": ""United States"", ""timezone"": ""America/Los_Angeles"", ""url"": ""https://swappa.com/"", ""timestamp"": null, ""values"": {}}",real,swappa,e_commerce,storage_combo,hard,"On Swappa, navigate to the correct product page, then use sidebar filters (Condition, Carrier, Storage, Color, Sort). The URL uses path segments for product/carrier and query params for other filters.",50,validation,null
swappa/storage/4,"{""_target_"": ""navi_bench.swappa.swappa_url_match.generate_task_config"", ""task"": ""Thinking to upgrade my current phone with an Apple iPhone 15 Pro, specifically looking for Verizon carrier models with 1 TB of storage and the A2848 model number. I’m not necessarily looking for a specific condition or color—I’d rather explore all available options that meet these exact criteria currently on the marketplace."", ""gt_url"": [""https://swappa.com/listings/apple-iphone-15-pro?carrier=verizon&storage=1tb&modeln=QTI4NDg""], ""location"": ""United States"", ""timezone"": ""America/Los_Angeles"", ""url"": ""https://swappa.com/"", ""timestamp"": null, ""values"": {}}",real,swappa,e_commerce,storage_combo,hard,"On Swappa, navigate to the correct product page, then use sidebar filters (Condition, Carrier, Storage, Color, Sort). The URL uses path segments for product/carrier and query params for other filters.",50,validation,null
